NM_009126_Serpinb3a     NM_198680_Serpinb3b
NM_177099_Lefty2        NM_010094_Lefty1
NM_001077425_Cntnap5a   NM_172851_Cntnap5b
NM_007433_Alppl2        NM_001081082_Alpi
NM_146490_Olfr1411      NM_147037_Olfr1413
NM_012009_Sh2d1b1       NM_001033499_Sh2d1b2
NM_001160386_Dnahc7b    NM_001252070_Dnahc7a
NM_009447_Tuba4a        NM_011654_Tuba1b
NM_001205011_Mptx2      NM_025470_Mptx1
NM_133705_Pycr2 NM_144795_Pycr1
NM_146107_Actr1b        NM_016860_Actr1a
NM_198193_Raet1e        NM_020030_Raet1d
NM_001010837_Taar8b     NM_001010830_Taar8a
NM_023219_Slc5a4b       NM_133184_Slc5a4a
NM_207000_H2afy2        NR_003523_H2afy3
NM_013590_Lyz1  NM_017372_Lyz2
NM_172259_Myl6b NM_010860_Myl6
NM_030679_Myh1  NM_001039545_Myh2
NM_001033981_Hbq1b      NM_175000_Hbq1a
NM_027983_Krt33a        NM_013570_Krt33b
NM_008704_Nme1  NM_001077529_Nme2
NM_025524_Krtap3-3      NM_025720_Krtap3-2
NM_199201_Cd300lh       NM_145437_Cd300ld
NR_073523_Slfn10-ps     NM_001167743_Slfn8
NM_134028_Tubg2 NM_134024_Tubg1
NM_011396_Slc22a5       NM_019723_Slc22a21
NM_001037712_Kcnh6      NM_013569_Kcnh2
NM_001159505_Tnfsf13    NM_011614_Tnfsf12
NM_001048196_Krtap4-1   NM_026807_Krtap4-2
NM_011410_Slfn4 NM_011409_Slfn3
NM_001037746_Prps1l3    NM_021463_Prps1
NM_145449_Ifi27l2b      NM_029803_Ifi27l2a
NM_030677_Gpx2  NR_033563_Gpx2-ps1
NM_001100110_Srp54c     NM_001100109_Srp54b
NM_011112_Papola        NM_019943_Papolb
NM_025525_Rnf113a2      NM_153503_Rnf113a1
NM_001009545_Adam6b     NM_174885_Adam6a
NM_134188_Acot2 NM_012006_Acot1
NM_026473_Tubb6 NM_146116_Tubb4b
NM_134156_Actn1 NM_033268_Actn2
NM_027149_Wdr20a        NM_027614_Wdr20b
NM_001048204_Zfp455     NM_001001186_Zfp456
NM_021445_Cts6  NM_020284_Ctsr
NM_022326_Ctsm  NM_019541_Cts8
NM_008670_Naip1 NM_010870_Naip5
NM_001033770_Gm904      NM_001033438_Gm906
NM_134072_Akr1c14       NM_134066_Akr1c18
NM_007796_Ctla2a        NM_007797_Ctla2b
NM_001076791_Zfp874b    NM_177712_Zfp874a
NM_026947_Eci3  NM_001110331_Eci2
NM_177322_Agtr1a        NM_175086_Agtr1b
NM_017389_Ear14 NM_017388_Ear3
NM_008571_Mcpt2 NM_008570_Mcpt1
NM_013542_Gzmb  NM_010371_Gzmc
NR_024198_Rprl3 NR_004439_Rprl2
NM_007448_Ang5  NM_177544_Ang4
NM_029419_Apol7a        NM_001024848_Apol7b
NM_008774_Pabpc1        NM_011033_Pabpc2
NM_009991_Cyp11b2       NM_001033229_Cyp11b1
NM_008476_Krt6a NM_027011_Krt5
NM_010741_Ly6c1 NM_001099217_Ly6c2
NM_031378_Gsdmc NM_028992_Gsdmc4
NM_007780_Csf2rb        NM_007781_Csf2rb2
NM_022816_Acot10        NM_019736_Acot9
NM_001081471_Mettl7a3   NM_199477_Mettl7a2
NM_009436_Tssk2 NM_009435_Tssk1
NM_001033539_Bex6       NM_212457_Bex4
NM_016982_Vpreb1        NM_016983_Vpreb2
NM_146066_Gspt1 NM_008179_Gspt2
NM_001104547_Vmn2r96    NM_001104567_Vmn2r105
NM_023402_Myl12b        NM_172118_Myl9
NM_001195298_Kifc1      NM_053173_Kifc5b
NM_011413_C4a   NM_009780_C4b
NM_008040_Fpr-rs3       NM_008041_Fpr-rs4
NM_030746_Btnl4 NM_030747_Btnl6
NM_009639_Crisp3        NM_009638_Crisp1
NM_008039_Fpr2  NM_008042_Fpr3
NM_010387_H2-DMb1       NM_010388_H2-DMb2
NM_025789_Rsph3a        NM_001083945_Rsph3b
NM_001077633_Dcpp3      NM_001039238_Dcpp2
NM_029952_Zfp955a       NM_001142957_Zfp955b
NM_153151_Acat3 NM_009338_Acat2
NM_001077421_Sbpl       NM_011321_Sbp
NM_147155_Tagap1        NM_145968_Tagap
NM_001167913_Smok2b     NM_013741_Smok2a
NM_181680_Dsg1c NM_010079_Dsg1a
NM_010294_Gk2   NM_212444_Gyk
NM_028191_Cyp2c65       NM_001011707_Cyp2c66
NM_181796_Gstp2 NM_013541_Gstp1
NM_026316_Aldh3b1       NM_001177438_Aldh3b2
NM_008386_Ins1  NM_001185083_Ins2
NM_031868_Ppp1ca        NM_013636_Ppp1cc
NR_073559_Stxbp3b       NM_011504_Stxbp3a
NM_001012725_Wfdc6b     NM_001177848_Wfdc6a
NM_001033768_Pin1-ps1   NM_023371_Pin1
NM_009150_Selenbp1      NM_019414_Selenbp2
NM_001037939_Bglap      NM_031368_Bglap3
NM_009892_Chi3l3        NM_145126_Chi3l4
NM_011468_Sprr2a1       NM_011469_Sprr2b
NM_010260_Gbp2  NM_010259_Gbp1
NM_031186_Ndst3 NM_022565_Ndst4
NM_008076_Gabrr2        NM_008075_Gabrr1
NM_178786_Skint4        NM_001102474_Skint3
NM_028226_Rbm12b1       NM_198957_Rbm12b2
NM_007558_Bmp8a NM_007559_Bmp8b
NM_001146307_Clcnka     NM_019701_Clcnkb
NM_001103199_Skint6     NM_001167876_Skint5
NM_181859_Oxct2b        NM_022033_Oxct2a
NM_001100466_Skint8     NM_001142775_Skint7
NR_033639_Rps19-ps3     NM_023133_Rps19
NM_009416_Tpm2  NM_001164256_Tpm1
NM_178799_Acad12        NM_028037_Acad10
NM_010835_Msx1  NR_027920_Msx1as
NM_001024932_Pilrb2     NM_133209_Pilrb1
NM_011852_Oas1g NM_145211_Oas1a
NM_023143_C1ra  NM_001113356_C1rb
NM_008527_Klrb1c        NM_001159902_Klrb1a
NM_022413_Trpv6 NM_001007572_Trpv5
NR_040440_Alms1-ps2     NM_145223_Alms1
NM_177155_Klri2 NM_001012520_Klri1
NM_008012_Akr1b8        NM_009731_Akr1b7
NM_008646_Mug2  NM_008645_Mug1
NM_207025_Tas2r123      NM_199155_Tas2r110
NR_003634_Rps4y2        NM_009094_Rps4x
NM_020257_Clec2i        NM_027562_Clec2g
NM_201371_Prmt8 NM_019830_Prmt1
NM_053223_V1ra8 NM_053222_Vmn1r52
NM_207262_Scgb2b2       NM_001270541_Scgb2b3
NM_001172072_Vmn1r68    NM_145842_Vmn1r69
NM_145577_Zfp772        NM_172738_Zfp954
NM_001101586_Sult2a3    NM_001101534_Sult2a4
NM_205795_Mrgprb4       NM_207538_Mrgprb5
NM_001099330_Scgb1b30   NM_009596_Scgb1b27
NM_145709_Obox5 NM_027802_Obox1
NM_001110316_Zscan4f    NM_001013765_Zscan4c
NM_001243916_Trim34b    NM_030684_Trim34a
NM_023680_Tnfrsf22      NM_024290_Tnfrsf23
NM_001024673_Ifnl2      NM_177396_Ifnl3
NM_032541_Hamp  NM_183257_Hamp2
NM_001164658_Catsperg1  NM_029714_Catsperg2
NM_153067_Mrgpra3       NM_153524_Mrgpra4
NM_011314_Saa2  NM_009117_Saa1
NM_007543_Ceacam2       NM_001039187_Ceacam1
NM_001190330_Ces2a      NM_172759_Ces2e
NM_139222_Defb15        NM_183035_Defb34
NM_001111318_Cldn24     NM_029383_Cldn22
NM_001252089_Rbmxl1     NM_001166623_Rbmx
NM_009172_Siah1a        NM_009173_Siah1b
NM_130864_Acaa1a        NM_146230_Acaa1b
NM_007535_Bcl2a1c       NM_009742_Bcl2a1a
NM_032007_Mmp1b NM_032006_Mmp1a
NM_173412_Cypt4 NM_173367_Cypt3
NM_001029978_Tceal3     NM_025355_Tceal6
NM_001081473_Zxdb       NR_003292_Zxda
NM_009749_Bex2  NM_009052_Bex1
NM_009570_Zfy1  NM_009571_Zfy2

